video_id,start_seconds,video_url_with_timestamp,song_title,video_title,start_time,video_url
fTupWAFy6wo,212,https://www.youtube.com/watch?v=fTupWAFy6wo&t=212s,あわてんぼうのサンタクロース,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,03:32,https://www.youtube.com/watch?v=fTupWAFy6wo
fTupWAFy6wo,618,https://www.youtube.com/watch?v=fTupWAFy6wo&t=618s,好き！雪！本気マジック,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,10:18,https://www.youtube.com/watch?v=fTupWAFy6wo
fTupWAFy6wo,825,https://www.youtube.com/watch?v=fTupWAFy6wo&t=825s,初めての恋が終わる時,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,13:45,https://www.youtube.com/watch?v=fTupWAFy6wo
fTupWAFy6wo,1484,https://www.youtube.com/watch?v=fTupWAFy6wo&t=1484s,イタズラーニャ！,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,24:44,https://www.youtube.com/watch?v=fTupWAFy6wo
fTupWAFy6wo,1697,https://www.youtube.com/watch?v=fTupWAFy6wo&t=1697s,すてきなホリデイ,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,28:17,https://www.youtube.com/watch?v=fTupWAFy6wo
fTupWAFy6wo,1978,https://www.youtube.com/watch?v=fTupWAFy6wo&t=1978s,IN MY DREAM,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,32:58,https://www.youtube.com/watch?v=fTupWAFy6wo
fTupWAFy6wo,2282,https://www.youtube.com/watch?v=fTupWAFy6wo&t=2282s,Starduster,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,38:02,https://www.youtube.com/watch?v=fTupWAFy6wo
fTupWAFy6wo,2594,https://www.youtube.com/watch?v=fTupWAFy6wo&t=2594s,チキンライス,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,43:14,https://www.youtube.com/watch?v=fTupWAFy6wo
fTupWAFy6wo,3076,https://www.youtube.com/watch?v=fTupWAFy6wo&t=3076s,Snow halation,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,51:16,https://www.youtube.com/watch?v=fTupWAFy6wo
fTupWAFy6wo,4011,https://www.youtube.com/watch?v=fTupWAFy6wo&t=4011s,ours,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,66:51,https://www.youtube.com/watch?v=fTupWAFy6wo
Si2W-gcT1Lw,146,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=146s,お肉食べようのうた,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,02:26,https://www.youtube.com/watch?v=Si2W-gcT1Lw
