video_id,video_url_with_timestamp,video_title,video_url,song_title,artist,start_time,start_seconds
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=161s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,オープニング,,02:41,161
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=212s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,あわてんぼうのサンタクロース （,,03:32,212
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=618s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,好き！雪！本気マジック,Mitchie M 【白銀ノエル、雪花ラミィ】,10:18,618
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=825s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,初めての恋が終わる時,ryo(supercell) 【白銀ノエル、音乃瀬奏、一条莉々華】 （,13:45,825
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=1145s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,トーク＆飾りつけ）,,19:05,1145
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=1484s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,イタズラーニャ！,白銀ノエル 【白銀ノエル、姫森ルーナ】,24:44,1484
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=1697s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,すてきなホリデイ,竹内まりや 【白銀ノエル、戌神ころね、猫又おかゆ】,28:17,1697
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=1978s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,IN MY DREAM,真行寺恵里 【白銀ノエル、AZKi、天音かなた】,32:58,1978
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=2282s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,Starduster,ジミーサムP 【白銀ノエル】,38:02,2282
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=2594s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,チキンライス,浜田雅功と槇原敬之 【白銀ノエル、兎田ぺこら】 （,43:14,2594
