video_id,video_url_with_timestamp,video_title,video_url,song_title,start_time,start_seconds
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=212s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,あわてんぼうのサンタクロース,03:32,212
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=618s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,好き！雪！本気マジック,10:18,618
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=825s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,初めての恋が終わる時,13:45,825
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=1484s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,イタズラーニャ！,24:44,1484
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=1697s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,すてきなホリデイ,28:17,1697
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=1978s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,IN MY DREAM,32:58,1978
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=2282s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,Starduster,38:02,2282
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=2594s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,チキンライス,43:14,2594
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=3076s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,Snow halation,51:16,3076
fTupWAFy6wo,https://www.youtube.com/watch?v=fTupWAFy6wo&t=4011s,【#白銀ノエル生誕祭2024】Shirogane Noel Xmas 3D LIVE 【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=fTupWAFy6wo,ours,66:51,4011
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=146s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,お肉食べようのうた,02:26,146
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=251s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,おにくじゃぽねすく！,04:11,251
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=357s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,黒毛和牛上塩タン焼680円,05:57,357
Si2W-gcT1Lw,https://www.youtube.com/watch?v=Si2W-gcT1Lw&t=3636s,【#白銀ノエル生誕祭2023】3Dバラエティ！あびゃびゃ！全国おいしい発見！～高級食材で牛丼づくりに挑む～【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Si2W-gcT1Lw,ぎゅーどんかーにばる！,1:00:36,3636
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=200s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,はっぴー,03:20,200
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=451s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,お願いマッスル,07:31,451
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=681s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,BANG! BANG! バカンス！,11:21,681
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=960s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,キャットラビング,16:00,960
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=1249s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,PAKU,20:49,1249
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=1388s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,ワールドワイドワンダー,23:08,1388
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=1623s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,マーシャルマキシマイザー,27:03,1623
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=1801s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,アイドル,30:01,1801
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2020s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,Deep in Abyss,33:40,2020
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2113s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,かたち,35:13,2113
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2201s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,旅の左手、最果ての右,36:41,2201
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2472s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,変わらないもの,41:12,2472
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=2892s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,ラフミーテンダー,48:12,2892
Q7KmABONtXk,https://www.youtube.com/watch?v=Q7KmABONtXk&t=3384s,【#白銀ノエル4周年】ゲストいっぱい！3D LIVE ✨最高の夏にしようね🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=Q7KmABONtXk,愛言葉Ⅳ,56:24,3384
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=1108s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,ふわふわ♪,18:28,1108
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=1395s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,ゴールデンタイムラバー,23:15,1395
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=1833s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,あつまれ!パーティーピーポー,30:33,1833
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2157s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,リリカルMonster,35:57,2157
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2242s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,Candy-Go-Round,37:22,2242
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2399s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,Suspect,39:59,2399
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2401s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,でいり～だいあり～！,40:01,2401
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=2675s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,鳥の詩,44:35,2675
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=3060s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,太陽少女,51:00,3060
E1HXg-kjOI8,https://www.youtube.com/watch?v=E1HXg-kjOI8&t=3517s,【#ノエル生誕はっぴーLIVE】今日は誕生日！！好きなことしてはっぴーになろおおお✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=E1HXg-kjOI8,はっぴー,58:37,3517
8DQWjvFBma4,https://www.youtube.com/watch?v=8DQWjvFBma4&t=95s,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8DQWjvFBma4,かつて天才だった俺たちへ,01:35,95
8DQWjvFBma4,https://www.youtube.com/watch?v=8DQWjvFBma4&t=409s,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8DQWjvFBma4,ヨワネハキ,06:49,409
8DQWjvFBma4,https://www.youtube.com/watch?v=8DQWjvFBma4&t=581s,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8DQWjvFBma4,No Logic,09:41,581
8DQWjvFBma4,https://www.youtube.com/watch?v=8DQWjvFBma4&t=913s,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8DQWjvFBma4,眠るサカナ,15:13,913
8DQWjvFBma4,https://www.youtube.com/watch?v=8DQWjvFBma4&t=1208s,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8DQWjvFBma4,お願いジュンブライト,20:08,1208
8DQWjvFBma4,https://www.youtube.com/watch?v=8DQWjvFBma4&t=1493s,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8DQWjvFBma4,マシンガントーク,24:53,1493
8DQWjvFBma4,https://www.youtube.com/watch?v=8DQWjvFBma4&t=1894s,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8DQWjvFBma4,YONA YONA DANCE,31:34,1894
8DQWjvFBma4,https://www.youtube.com/watch?v=8DQWjvFBma4&t=2123s,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8DQWjvFBma4,エゴロック,35:23,2123
8DQWjvFBma4,https://www.youtube.com/watch?v=8DQWjvFBma4&t=2954s,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8DQWjvFBma4,シリウス,49:14,2954
8DQWjvFBma4,https://www.youtube.com/watch?v=8DQWjvFBma4&t=3430s,【#ノエルのリリカルLIVE 】新たな団長を見てッ !【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=8DQWjvFBma4,リリカルMonster,57:10,3430
