video_id,song_title,start_seconds,video_url_with_timestamp,start_time,video_title,video_url
v4bR8rbid80,夢想歌,973,https://www.youtube.com/watch?v=v4bR8rbid80&t=973s,16:13,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80
v4bR8rbid80,ヒカリへ,1587,https://www.youtube.com/watch?v=v4bR8rbid80&t=1587s,26:27,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80
v4bR8rbid80,ドライフラワー,2296,https://www.youtube.com/watch?v=v4bR8rbid80&t=2296s,38:16,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80
v4bR8rbid80,み む かゥ わ ナ イ ス ト ラ イ,3124,https://www.youtube.com/watch?v=v4bR8rbid80&t=3124s,52:04,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80
v4bR8rbid80,UNDEAD,3571,https://www.youtube.com/watch?v=v4bR8rbid80&t=3571s,59:31,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80
v4bR8rbid80,イケナイ太陽,4116,https://www.youtube.com/watch?v=v4bR8rbid80&t=4116s,68:36,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80
v4bR8rbid80,Grip!,5206,https://www.youtube.com/watch?v=v4bR8rbid80&t=5206s,86:46,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80
v4bR8rbid80,ニホンノミカタ －ネバダカラキマシタ－,5917,https://www.youtube.com/watch?v=v4bR8rbid80&t=5917s,98:37,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80
v4bR8rbid80,助演男優賞,6965,https://www.youtube.com/watch?v=v4bR8rbid80&t=6965s,116:05,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80
12A9U3kl4xw,シャカビーチ～Laka Laka La～,53,https://www.youtube.com/watch?v=12A9U3kl4xw&t=53s,00:53,【#ホロナツ歌枠リレー】11時40分！お昼に夏ソングだあああああ🌞✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=12A9U3kl4xw
