video_id,video_url_with_timestamp,video_title,video_url,song_title,start_time,start_seconds
v4bR8rbid80,https://www.youtube.com/watch?v=v4bR8rbid80&t=973s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,夢想歌,16:13,973
v4bR8rbid80,https://www.youtube.com/watch?v=v4bR8rbid80&t=1587s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,ヒカリへ,26:27,1587
v4bR8rbid80,https://www.youtube.com/watch?v=v4bR8rbid80&t=2296s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,ドライフラワー,38:16,2296
v4bR8rbid80,https://www.youtube.com/watch?v=v4bR8rbid80&t=3124s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,み む かゥ わ ナ イ ス ト ラ イ,52:04,3124
v4bR8rbid80,https://www.youtube.com/watch?v=v4bR8rbid80&t=3571s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,UNDEAD,59:31,3571
v4bR8rbid80,https://www.youtube.com/watch?v=v4bR8rbid80&t=4116s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,イケナイ太陽,68:36,4116
v4bR8rbid80,https://www.youtube.com/watch?v=v4bR8rbid80&t=5206s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,Grip!,86:46,5206
v4bR8rbid80,https://www.youtube.com/watch?v=v4bR8rbid80&t=5917s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,ニホンノミカタ －ネバダカラキマシタ－,98:37,5917
v4bR8rbid80,https://www.youtube.com/watch?v=v4bR8rbid80&t=6965s,【縦型歌枠】前回の歌枠リベンジ！お昼にちょいと歌いたい気分🎶【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=v4bR8rbid80,助演男優賞,116:05,6965
12A9U3kl4xw,https://www.youtube.com/watch?v=12A9U3kl4xw&t=53s,【#ホロナツ歌枠リレー】11時40分！お昼に夏ソングだあああああ🌞✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=12A9U3kl4xw,シャカビーチ～Laka Laka La～,00:53,53
12A9U3kl4xw,https://www.youtube.com/watch?v=12A9U3kl4xw&t=370s,【#ホロナツ歌枠リレー】11時40分！お昼に夏ソングだあああああ🌞✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=12A9U3kl4xw,リリカルMonster,06:10,370
12A9U3kl4xw,https://www.youtube.com/watch?v=12A9U3kl4xw&t=658s,【#ホロナツ歌枠リレー】11時40分！お昼に夏ソングだあああああ🌞✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=12A9U3kl4xw,楽園ベイベー,10:58,658
12A9U3kl4xw,https://www.youtube.com/watch?v=12A9U3kl4xw&t=936s,【#ホロナツ歌枠リレー】11時40分！お昼に夏ソングだあああああ🌞✨【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=12A9U3kl4xw,睡蓮花,15:36,936
9CvK518d7fw,https://www.youtube.com/watch?v=9CvK518d7fw&t=516s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,HOT LIMIT,08:36,516
9CvK518d7fw,https://www.youtube.com/watch?v=9CvK518d7fw&t=962s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,イケナイ太陽,16:02,962
9CvK518d7fw,https://www.youtube.com/watch?v=9CvK518d7fw&t=1419s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,炎,23:39,1419
9CvK518d7fw,https://www.youtube.com/watch?v=9CvK518d7fw&t=1855s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,ウェカピポ,30:55,1855
9CvK518d7fw,https://www.youtube.com/watch?v=9CvK518d7fw&t=2395s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,SHAMROCK,39:55,2395
9CvK518d7fw,https://www.youtube.com/watch?v=9CvK518d7fw&t=2770s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,上海ハニー,46:10,2770
9CvK518d7fw,https://www.youtube.com/watch?v=9CvK518d7fw&t=3155s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,バラライカ,52:35,3155
9CvK518d7fw,https://www.youtube.com/watch?v=9CvK518d7fw&t=3554s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,ガラナ,59:14,3554
9CvK518d7fw,https://www.youtube.com/watch?v=9CvK518d7fw&t=4138s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,怪獣の花唄,68:58,4138
9CvK518d7fw,https://www.youtube.com/watch?v=9CvK518d7fw&t=4470s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,オトノケ,74:30,4470
9CvK518d7fw,https://www.youtube.com/watch?v=9CvK518d7fw&t=4824s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,め組のひと,80:24,4824
9CvK518d7fw,https://www.youtube.com/watch?v=9CvK518d7fw&t=5331s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,エロティカ・セブン,88:51,5331
9CvK518d7fw,https://www.youtube.com/watch?v=9CvK518d7fw&t=5676s,【歌枠/縦型】深夜にお布団の中でだんちょの歌声きく？【白銀ノエル/ホロライブ】,https://www.youtube.com/watch?v=9CvK518d7fw,限界突破×サバイバー,94:36,5676
